Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Pre-Amp
High Voltage:	900
Conversion Gain:	1024
Coarse Gain:	1
Fine Gain:	1.50
Upper Discriminator:	2035
Lower Discriminator:	111
Calibration Coefficients:	0.0013449595948590986	4.182756716345016	52.51582205954914
Calibration Channels:	106	177	269
Calibration Energies:	511.0	835.0	1275.0
Elapsed Real Time:	201.73
Elapsed Live Time:	198.72
Start Time:	February 10, 2015, 03:10:01
End Time:	February 10, 2015, 03:13:22
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
581	2936.7033800562353	0
582	2942.4503247814014	0
583	2948.1999594257572	0
584	2953.952283989303	0
585	2959.7072984720385	0
586	2965.4650028739634	0
587	2971.225397195078	0
588	2976.9884814353827	0
589	2982.7542555948767	0
590	2988.5227196735605	0
591	2994.293873671434	0
592	3000.0677175884975	0
593	3005.8442514247504	0
594	3011.6234751801935	0
595	3017.4053888548256	0
596	3023.189992448648	0
597	3028.97728596166	0
598	3034.7672693938616	0
599	3040.559942745253	0
600	3046.355306015834	0
601	3052.153359205605	0
602	3057.9541023145653	0
603	3063.7575353427155	0
604	3069.5636582900556	0
605	3075.372471156585	0
606	3081.1839739423044	0
607	3086.9981666472136	0
608	3092.8150492713125	0
609	3098.634621814601	0
610	3104.456884277079	0
611	3110.281836658747	0
612	3116.109478959605	0
613	3121.939811179652	0
614	3127.7728333188893	0
615	3133.608545377316	0
616	3139.446947354933	0
617	3145.288039251739	0
618	3151.131821067735	0
619	3156.978292802921	0
620	3162.8274544572964	0
621	3168.6793060308614	0
622	3174.5338475236163	0
623	3180.391078935561	0
624	3186.251000266695	0
625	3192.113611517019	0
626	3197.978912686533	0
627	3203.846903775236	0
628	3209.7175847831295	0
629	3215.5909557102123	0
630	3221.4670165564853	0
631	3227.3457673219473	0
632	3233.2272080065995	0
633	3239.111338610441	0
634	3244.9981591334727	0
635	3250.887669575694	0
636	3256.7798699371046	0
637	3262.6747602177056	0
638	3268.572340417496	0
639	3274.4726105364757	0
640	3280.3755705746457	0
641	3286.281220532005	0
642	3292.1895604085544	0
643	3298.1005902042934	0
644	3304.0143099192223	0
645	3309.9307195533406	0
646	3315.8498191066487	0
647	3321.7716085791462	0
648	3327.696087970834	0
649	3333.623257281711	0
650	3339.553116511778	0
651	3345.485665661035	0
652	3351.420904729481	0
653	3357.3588337171172	0
654	3363.299452623943	0
655	3369.242761449959	0
656	3375.1887601951644	0
657	3381.1374488595593	0
658	3387.088827443144	0
659	3393.042895945918	0
660	3398.9996543678826	0
661	3404.9591027090364	0
662	3410.92124096938	0
663	3416.886069148913	0
664	3422.8535872476364	0
665	3428.823795265549	0
666	3434.796693202652	0
667	3440.7722810589444	0
668	3446.750558834426	0
669	3452.7315265290977	0
670	3458.715184142959	0
671	3464.7015316760103	0
672	3470.690569128251	0
673	3476.6822964996813	0
674	3482.6767137903016	0
675	3488.6738210001117	0
676	3494.673618129111	0
677	3500.6761051773005	0
678	3506.6812821446797	0
679	3512.6891490312487	0
680	3518.699705837007	0
681	3524.7129525619553	0
682	3530.7288892060933	0
683	3536.747515769421	0
684	3542.7688322519384	0
685	3548.7928386536455	0
686	3554.8195349745424	0
687	3560.8489212146287	0
688	3566.880997373905	0
689	3572.9157634523713	0
690	3578.9532194500266	0
691	3584.9933653668722	0
692	3591.0362012029073	0
693	3597.081726958132	0
694	3603.1299426325468	0
695	3609.180848226151	0
696	3615.234443738945	0
697	3621.290729170929	0
698	3627.3497045221025	0
699	3633.4113697924654	0
700	3639.475724982018	0
701	3645.5427700907608	0
702	3651.612505118693	0
703	3657.6849300658155	0
704	3663.760044932127	0
705	3669.8378497176286	0
706	3675.91834442232	0
707	3682.0015290462006	0
708	3688.087403589271	0
709	3694.1759680515315	0
710	3700.2672224329817	0
711	3706.3611667336213	0
712	3712.457800953451	0
713	3718.5571250924704	0
714	3724.6591391506795	0
715	3730.763843128078	0
716	3736.8712370246662	0
717	3742.9813208404444	0
718	3749.0940945754123	0
719	3755.2095582295697	0
720	3761.327711802917	0
721	3767.448555295454	0
722	3773.5720887071807	0
723	3779.698312038097	0
724	3785.827225288203	0
725	3791.958828457499	0
726	3798.0931215459846	0
727	3804.23010455366	0
728	3810.3697774805246	0
729	3816.51214032658	0
730	3822.657193091824	0
731	3828.804935776258	0
732	3834.955368379882	0
733	3841.1084909026954	0
734	3847.264303344699	0
735	3853.422805705892	0
736	3859.583997986275	0
737	3865.7478801858474	0
738	3871.9144523046093	0
739	3878.083714342561	0
740	3884.2556662997026	0
741	3890.430308176034	0
742	3896.6076399715553	0
743	3902.787661686266	0
744	3908.9703733201663	0
745	3915.1557748732566	0
746	3921.3438663455368	0
747	3927.5346477370063	0
748	3933.7281190476656	0
749	3939.9242802775148	0
750	3946.1231314265538	0
751	3952.324672494782	0
752	3958.5289034822003	0
753	3964.7358243888084	0
754	3970.945435214606	0
755	3977.1577359595935	0
756	3983.3727266237706	0
757	3989.590407207137	0
758	3995.810777709694	0
759	4002.03383813144	0
760	4008.259588472376	0
761	4014.488028732502	0
762	4020.719158911817	0
763	4026.9529790103225	0
764	4033.1894890280173	0
765	4039.4286889649015	0
766	4045.670578820976	0
767	4051.91515859624	0
768	4058.162428290694	0
769	4064.4123879043377	0
770	4070.6650374371707	0
771	4076.9203768891934	0
772	4083.178406260406	0
773	4089.4391255508085	0
774	4095.702534760401	0
775	4101.9686338891825	0
776	4108.237422937154	0
777	4114.508901904315	0
778	4120.783070790666	0
779	4127.0599295962065	0
780	4133.339478320937	0
781	4139.621716964857	0
782	4145.906645527967	0
783	4152.194264010267	0
784	4158.484572411756	0
785	4164.7775707324345	0
786	4171.073258972304	0
787	4177.371637131362	0
788	4183.67270520961	0
789	4189.976463207048	0
790	4196.282911123675	0
791	4202.592048959493	0
792	4208.903876714499	0
793	4215.218394388697	0
794	4221.535601982083	0
795	4227.855499494659	0
796	4234.178086926425	0
797	4240.503364277381	0
798	4246.831331547525	0
799	4253.161988736861	0
800	4259.495335845385	0
801	4265.831372873099	0
802	4272.170099820004	0
803	4278.511516686098	0
804	4284.8556234713815	0
805	4291.202420175854	0
806	4297.551906799517	0
807	4303.9040833423705	0
808	4310.258949804413	0
809	4316.6165061856445	0
810	4322.976752486067	0
811	4329.339688705679	0
812	4335.705314844479	0
813	4342.0736309024705	0
814	4348.444636879652	0
815	4354.818332776022	0
816	4361.194718591582	0
817	4367.573794326332	0
818	4373.955559980272	0
819	4380.340015553401	0
820	4386.72716104572	0
821	4393.116996457229	0
822	4399.509521787928	0
823	4405.904737037816	0
824	4412.302642206893	0
825	4418.703237295162	0
826	4425.106522302619	0
827	4431.512497229266	0
828	4437.921162075103	0
829	4444.332516840129	0
830	4450.746561524345	0
831	4457.163296127752	0
832	4463.582720650347	0
833	4470.004835092132	0
834	4476.4296394531075	0
835	4482.857133733272	0
836	4489.287317932627	0
837	4495.720192051172	0
838	4502.155756088905	0
839	4508.594010045829	0
840	4515.034953921942	0
841	4521.478587717245	0
842	4527.924911431739	0
843	4534.373925065421	0
844	4540.825628618293	0
845	4547.2800220903555	0
846	4553.737105481607	0
847	4560.196878792049	0
848	4566.65934202168	0
849	4573.124495170501	0
850	4579.592338238512	0
851	4586.062871225711	0
852	4592.536094132101	0
853	4599.0120069576815	0
854	4605.490609702451	0
855	4611.97190236641	0
856	4618.455884949559	0
857	4624.942557451897	0
858	4631.4319198734265	0
859	4637.923972214145	0
860	4644.418714474052	0
861	4650.91614665315	0
862	4657.416268751437	0
863	4663.919080768914	0
864	4670.42458270558	0
865	4676.932774561437	0
866	4683.443656336483	0
867	4689.957228030718	0
868	4696.473489644144	0
869	4702.99244117676	0
870	4709.514082628564	0
871	4716.038413999559	0
872	4722.5654352897445	0
873	4729.0951464991185	0
874	4735.627547627682	0
875	4742.162638675436	0
876	4748.700419642379	0
877	4755.240890528512	0
878	4761.784051333834	0
879	4768.329902058347	0
880	4774.878442702049	0
881	4781.429673264942	0
882	4787.983593747023	0
883	4794.540204148294	0
884	4801.099504468755	0
885	4807.661494708406	0
886	4814.226174867246	0
887	4820.793544945276	0
888	4827.363604942497	0
889	4833.936354858906	0
890	4840.511794694506	0
891	4847.089924449295	0
892	4853.670744123274	0
893	4860.254253716442	0
894	4866.8404532288005	0
895	4873.429342660348	0
896	4880.0209220110855	0
897	4886.615191281013	0
898	4893.21215047013	0
899	4899.811799578437	0
900	4906.414138605934	0
901	4913.01916755262	0
902	4919.626886418496	0
903	4926.237295203561	0
904	4932.850393907816	0
905	4939.466182531261	0
906	4946.084661073897	0
907	4952.705829535721	0
908	4959.329687916736	0
909	4965.95623621694	0
910	4972.585474436333	0
911	4979.217402574917	0
912	4985.85202063269	0
913	4992.489328609653	0
914	4999.129326505805	0
915	5005.772014321148	0
916	5012.41739205568	0
917	5019.065459709402	0
918	5025.716217282313	0
919	5032.369664774415	0
920	5039.025802185704	0
921	5045.684629516186	0
922	5052.346146765856	0
923	5059.010353934716	0
924	5065.677251022766	0
925	5072.3468380300055	0
926	5079.019114956434	0
927	5085.694081802053	0
928	5092.371738566862	0
929	5099.05208525086	0
930	5105.735121854048	0
931	5112.420848376426	0
932	5119.109264817994	0
933	5125.800371178751	0
934	5132.494167458698	0
935	5139.190653657834	0
936	5145.889829776161	0
937	5152.591695813677	0
938	5159.296251770383	0
939	5166.003497646278	0
940	5172.713433441364	0
941	5179.4260591556385	0
942	5186.141374789104	0
943	5192.859380341758	0
944	5199.580075813602	0
945	5206.303461204636	0
946	5213.0295365148595	0
947	5219.758301744272	0
948	5226.489756892875	0
949	5233.223901960668	0
950	5239.960736947651	0
951	5246.700261853823	0
952	5253.442476679184	0
953	5260.187381423736	0
954	5266.9349760874775	0
955	5273.685260670409	0
956	5280.438235172529	0
957	5287.19389959384	0
958	5293.95225393434	0
959	5300.71329819403	0
960	5307.47703237291	0
961	5314.243456470979	0
962	5321.0125704882375	0
963	5327.784374424687	0
964	5334.558868280325	0
965	5341.336052055153	0
966	5348.115925749171	0
967	5354.898489362379	0
968	5361.6837428947765	0
969	5368.471686346364	0
970	5375.262319717141	0
971	5382.0556430071065	0
972	5388.851656216263	0
973	5395.65035934461	0
974	5402.451752392145	0
975	5409.25583535887	0
976	5416.062608244785	0
977	5422.872071049891	0
978	5429.684223774185	0
979	5436.499066417669	0
980	5443.316598980344	0
981	5450.136821462207	0
982	5456.95973386326	0
983	5463.785336183503	0
984	5470.613628422936	0
985	5477.444610581559	0
986	5484.278282659371	0
987	5491.114644656373	0
988	5497.953696572565	0
989	5504.795438407946	0
990	5511.639870162518	0
991	5518.486991836278	0
992	5525.336803429229	0
993	5532.189304941369	0
994	5539.0444963726995	0
995	5545.902377723219	0
996	5552.762948992929	0
997	5559.626210181827	0
998	5566.492161289917	0
999	5573.360802317195	0
1000	5580.232133263664	0
1001	5587.106154129321	0
1002	5593.982864914169	0
1003	5600.862265618207	0
1004	5607.744356241435	0
1005	5614.629136783851	0
1006	5621.516607245458	0
1007	5628.406767626254	0
1008	5635.299617926241	0
1009	5642.195158145416	0
1010	5649.093388283782	0
1011	5655.994308341336	0
1012	5662.897918318082	0
1013	5669.804218214016	0
1014	5676.713208029141	0
1015	5683.624887763455	0
1016	5690.539257416959	0
1017	5697.456316989652	0
1018	5704.376066481536	0
1019	5711.298505892609	0
1020	5718.223635222872	0
